SalesOrder,Time Stamp,CustomQueueID,Queue Status
220-1172550,12/8/2022 13:46,163ea2c6-7731-11ed-91ba-06156affe90a,2
220-1172551,12/8/2022 13:46,16674122-7731-11ed-a400-06156affe90a,2
220-1172552,12/8/2022 13:46,168fb576-7731-11ed-bcf9-06156affe90a,2
220-1172553,12/8/2022 13:46,16b77660-7731-11ed-bebf-06156affe90a,2
220-1172554,12/8/2022 13:46,16dea6fe-7731-11ed-9872-06156affe90a,2
220-1172555,12/8/2022 13:46,17068886-7731-11ed-ba30-06156affe90a,2
220-1172556,12/8/2022 13:46,1732614a-7731-11ed-9240-06156affe90a,2
220-8018277,12/8/2022 13:46,175a2ebe-7731-11ed-b69f-06156affe90a,2
230-1009503,12/8/2022 13:46,17ab1130-7731-11ed-bdab-06156affe90a,2
230-1009504,12/8/2022 13:46,17d35c6c-7731-11ed-98c5-06156affe90a,2
230-1009505,12/8/2022 13:46,17fa9f34-7731-11ed-8c86-06156affe90a,2
230-1009506,12/8/2022 13:46,18227bda-7731-11ed-bf54-06156affe90a,2
260-1006838,12/8/2022 13:46,184b440c-7731-11ed-b2dd-06156affe90a,2
260-1006851,12/8/2022 13:46,18726078-7731-11ed-b0af-06156affe90a,2
305-1009772,12/8/2022 13:46,19121190-7731-11ed-ace3-06156affe90a,2
311-1003308,12/8/2022 13:49,798d8d74-7731-11ed-96c8-02d06230d2dc,2
311-1003309,12/8/2022 13:49,7a5841b8-7731-11ed-b5c7-069eed229002,2
311-1003310,12/8/2022 13:49,7a86b2a0-7731-11ed-a611-069eed229002,2
311-1003311,12/8/2022 13:49,7aafb1d2-7731-11ed-83f8-069eed229002,2
311-1003312,12/8/2022 13:49,7ad7c4f6-7731-11ed-9bc7-069eed229002,2
311-1003313,12/8/2022 13:49,7b0159d8-7731-11ed-8610-069eed229002,2
311-1003314,12/8/2022 13:49,7b2e3f5c-7731-11ed-b593-069eed229002,2
311-1003315,12/8/2022 13:49,7b5908ea-7731-11ed-b661-069eed229002,2
311-1003316,12/8/2022 13:49,7b840d9c-7731-11ed-b902-069eed229002,2
311-8000163,12/8/2022 13:50,90ed3f5a-7731-11ed-aaa2-06156affe90a,2
311-8000164,12/8/2022 13:50,91154cfc-7731-11ed-b736-06156affe90a,2
311-8000165,12/8/2022 13:50,913e052a-7731-11ed-8176-06156affe90a,2
200-1107924,12/8/2022 14:02,43a81484-7733-11ed-a7df-02d962f59f52,2
200-1107925,12/8/2022 14:02,43d7c47c-7733-11ed-953d-02d962f59f52,2
200-8013534,12/8/2022 14:02,4401bb74-7733-11ed-a63a-02d962f59f52,2
210-8003211,12/8/2022 14:02,4455e212-7733-11ed-924e-02d962f59f52,2
220-1172556,12/8/2022 14:02,49f08a60-7733-11ed-ac3a-02d962f59f52,2
220-1172557,12/8/2022 14:02,4a1a7d84-7733-11ed-91ce-02d962f59f52,2
220-1172558,12/8/2022 14:02,4a44c7f6-7733-11ed-878a-02d962f59f52,2
220-1172559,12/8/2022 14:02,4a704aa2-7733-11ed-b723-02d962f59f52,2
220-8018278,12/8/2022 14:02,4a9b329e-7733-11ed-b96b-02d962f59f52,2
304-1011301,12/8/2022 14:02,4cd143e6-7733-11ed-8fee-02d962f59f52,2
305-1009772,12/8/2022 14:02,4cff5b50-7733-11ed-82ef-02d962f59f52,2
305-1009773,12/8/2022 14:02,4d2a19ee-7733-11ed-8fbb-02d962f59f52,2
305-1009774,12/8/2022 14:02,4d549412-7733-11ed-a6dc-02d962f59f52,2
200-1107926,12/8/2022 14:16,4640b29e-7735-11ed-8cc4-06156affe90a,2
200-1107927,12/8/2022 14:16,466f785e-7735-11ed-ba5c-06156affe90a,2
200-1107928,12/8/2022 14:16,469f0d44-7735-11ed-86ff-06156affe90a,2
210-1021917,12/8/2022 14:16,46d09670-7735-11ed-ab44-06156affe90a,2
220-1172560,12/8/2022 14:16,48caa02e-7735-11ed-a195-06156affe90a,2
220-1172561,12/8/2022 14:16,48f7d31e-7735-11ed-82b4-06156affe90a,2
260-1006813,12/8/2022 14:16,4a355bca-7735-11ed-a87d-06156affe90a,2
260-1006817,12/8/2022 14:16,4a63db76-7735-11ed-ba3e-06156affe90a,2
260-1006818,12/8/2022 14:16,4a93b79c-7735-11ed-8525-06156affe90a,2
304-1011302,12/8/2022 14:17,4ec51a36-7735-11ed-afb9-06156affe90a,2
305-1009774,12/8/2022 14:17,4ef2adde-7735-11ed-8309-06156affe90a,2
308-1007660,12/8/2022 14:17,4f1ff398-7735-11ed-a33e-06156affe90a,2
308-1007661,12/8/2022 14:17,4f4cc904-7735-11ed-941b-06156affe90a,2
311-1003317,12/8/2022 14:17,4fa9674a-7735-11ed-8684-06156affe90a,2
200-1107919,12/8/2022 14:31,5a68827c-7737-11ed-9fc9-069eed229002,2
200-1107923,12/8/2022 14:31,5a952a02-7737-11ed-a47f-069eed229002,2
200-1107925,12/8/2022 14:31,5ac2dd44-7737-11ed-97e1-069eed229002,2
200-1107928,12/8/2022 14:31,5af333fe-7737-11ed-b67d-069eed229002,2
200-1107929,12/8/2022 14:31,5b1fa1a0-7737-11ed-a7f0-069eed229002,2
200-8013535,12/8/2022 14:31,5b4f05d0-7737-11ed-aee4-069eed229002,2
210-1021916,12/8/2022 14:31,5bae9194-7737-11ed-be34-069eed229002,2
210-1021917,12/8/2022 14:31,5bddfb8c-7737-11ed-ac83-069eed229002,2
220-1172517,12/8/2022 14:31,5ce43618-7737-11ed-9c53-069eed229002,2
220-1172546,12/8/2022 14:31,5d1598e8-7737-11ed-a43c-069eed229002,2
220-1172551,12/8/2022 14:31,5d443824-7737-11ed-8c78-069eed229002,2
220-1172552,12/8/2022 14:31,5d74c8ea-7737-11ed-ae42-069eed229002,2
220-1172553,12/8/2022 14:31,5da3dc0c-7737-11ed-bc37-069eed229002,2
220-1172554,12/8/2022 14:31,5dd2f78a-7737-11ed-b580-069eed229002,2
220-1172555,12/8/2022 14:31,5e02b696-7737-11ed-9a72-069eed229002,2
220-1172559,12/8/2022 14:31,5e2e5ae4-7737-11ed-9f07-069eed229002,2
220-1172561,12/8/2022 14:31,5e5c9738-7737-11ed-a49a-069eed229002,2
220-1172562,12/8/2022 14:31,5e8c025c-7737-11ed-bf78-069eed229002,2
220-1172563,12/8/2022 14:31,5eb90964-7737-11ed-928c-069eed229002,2
230-1009503,12/8/2022 14:31,5fb2767a-7737-11ed-b539-069eed229002,2
230-1009504,12/8/2022 14:31,5fe4d638-7737-11ed-9351-069eed229002,2
230-1009505,12/8/2022 14:31,60153bf2-7737-11ed-90c8-069eed229002,2
230-1009506,12/8/2022 14:31,6045ff80-7737-11ed-8f15-069eed229002,2
260-1006828,12/8/2022 14:31,607604c8-7737-11ed-9e6d-069eed229002,2
260-1006831,12/8/2022 14:31,60a5b420-7737-11ed-921a-069eed229002,2
260-1006838,12/8/2022 14:31,60d4f9ec-7737-11ed-8673-069eed229002,2
260-1006851,12/8/2022 14:31,6104f3c2-7737-11ed-8f75-069eed229002,2
301-1013343,12/8/2022 14:31,61362dd4-7737-11ed-8ece-069eed229002,2
301-1013344,12/8/2022 14:31,6164e8fe-7737-11ed-8639-069eed229002,2
304-1011302,12/8/2022 14:31,61f6fa82-7737-11ed-a026-069eed229002,2
310-1003651,12/8/2022 14:31,622877d8-7737-11ed-bd22-069eed229002,2
311-1003317,12/8/2022 14:31,62583fea-7737-11ed-ba50-069eed229002,2
312-1005243,12/8/2022 14:32,80a35692-7737-11ed-9135-069eed229002,2
312-1005244,12/8/2022 14:32,80d1bff0-7737-11ed-93d4-069eed229002,2
312-1005245,12/8/2022 14:32,80fdeefe-7737-11ed-a55e-069eed229002,2
312-1005246,12/8/2022 14:32,8129fa9e-7737-11ed-85cc-069eed229002,2
312-1005247,12/8/2022 14:32,81ffdd94-7737-11ed-acd9-02d962f59f52,2
312-1005248,12/8/2022 14:32,8232e81a-7737-11ed-a3e9-02d962f59f52,2
312-1005249,12/8/2022 14:32,82607730-7737-11ed-93e7-02d962f59f52,2
312-1005250,12/8/2022 14:32,828e2eb4-7737-11ed-b443-02d962f59f52,2
312-1005251,12/8/2022 14:32,82bc5014-7737-11ed-83b5-02d962f59f52,2
312-1005252,12/8/2022 14:32,82e96ee6-7737-11ed-a16e-02d962f59f52,2
312-1005253,12/8/2022 14:32,83194d00-7737-11ed-96b7-02d962f59f52,2
312-1005254,12/8/2022 14:32,8348fd70-7737-11ed-9b49-02d962f59f52,2
200-1107922,12/8/2022 14:46,720e801e-7739-11ed-b4c6-02d06230d2dc,2
200-1107923,12/8/2022 14:46,724448ca-7739-11ed-a3e4-02d06230d2dc,2
200-1107927,12/8/2022 14:46,7271be18-7739-11ed-8d4f-02d06230d2dc,2
200-1107930,12/8/2022 14:46,72a2b23e-7739-11ed-8f12-02d06230d2dc,2
210-1021916,12/8/2022 14:46,72d7b3d0-7739-11ed-9273-02d06230d2dc,2
210-1021918,12/8/2022 14:46,73077cc8-7739-11ed-8fef-02d06230d2dc,2
220-1172519,12/8/2022 14:46,73faf3d0-7739-11ed-b639-02d06230d2dc,2
220-1172523,12/8/2022 14:46,742b3fea-7739-11ed-a04e-02d06230d2dc,2
220-1172532,12/8/2022 14:46,745a3c0a-7739-11ed-a572-02d06230d2dc,2
220-1172533,12/8/2022 14:46,748a04c6-7739-11ed-95ed-02d06230d2dc,2
220-1172536,12/8/2022 14:46,74b8dd6e-7739-11ed-8736-02d06230d2dc,2
220-1172538,12/8/2022 14:46,74e82de4-7739-11ed-bcdd-02d06230d2dc,2
220-1172541,12/8/2022 14:46,7519bf1c-7739-11ed-a5ed-02d06230d2dc,2
220-1172542,12/8/2022 14:46,7548ceec-7739-11ed-a660-02d06230d2dc,2
220-1172547,12/8/2022 14:46,75787002-7739-11ed-b6db-02d06230d2dc,2
220-1172558,12/8/2022 14:46,75a950aa-7739-11ed-8669-02d06230d2dc,2
220-1172563,12/8/2022 14:46,75d829ac-7739-11ed-8ed7-02d06230d2dc,2
220-8018279,12/8/2022 14:46,7606af98-7739-11ed-a2c6-02d06230d2dc,2
260-1006857,12/8/2022 14:46,76681094-7739-11ed-a092-02d06230d2dc,2
301-1013340,12/8/2022 14:46,76965710-7739-11ed-a655-02d06230d2dc,2
301-1013341,12/8/2022 14:46,76c726b0-7739-11ed-a2d4-02d06230d2dc,2
301-1013343,12/8/2022 14:46,76f89b0a-7739-11ed-ae5d-02d06230d2dc,2
308-1007660,12/8/2022 14:46,778bc0a6-7739-11ed-93ed-02d06230d2dc,2
311-1003315,12/8/2022 14:46,77be96d4-7739-11ed-89ba-02d06230d2dc,2
312-1005254,12/8/2022 14:46,77edd520-7739-11ed-8630-02d06230d2dc,2
312-1005255,12/8/2022 14:46,781f0b7c-7739-11ed-b883-02d06230d2dc,2
313-1001130,12/8/2022 14:49,dac04a20-7739-11ed-b7a2-02d06230d2dc,2
313-1001131,12/8/2022 14:49,daee1a9a-7739-11ed-a3af-02d06230d2dc,2
200-1107925,12/8/2022 15:01,851f4b32-773b-11ed-9172-06156affe90a,2
200-1107931,12/8/2022 15:01,854ffc6e-773b-11ed-99b9-06156affe90a,2
200-1107932,12/8/2022 15:01,857f6936-773b-11ed-abf6-06156affe90a,2
200-1107933,12/8/2022 15:01,85afe1ce-773b-11ed-8544-06156affe90a,2
200-8013536,12/8/2022 15:01,85e05fa2-773b-11ed-8380-06156affe90a,2
210-1021918,12/8/2022 15:01,860ce37e-773b-11ed-9b95-06156affe90a,2
210-1021919,12/8/2022 15:01,8639e4a0-773b-11ed-8f0d-06156affe90a,2
210-1021920,12/8/2022 15:01,86665526-773b-11ed-a375-06156affe90a,2
210-1021921,12/8/2022 15:01,8693ea36-773b-11ed-b7ba-06156affe90a,2
210-8003212,12/8/2022 15:01,86c13fe0-773b-11ed-8bda-06156affe90a,2
220-1172542,12/8/2022 15:01,87ae89f8-773b-11ed-8292-06156affe90a,2
220-1172545,12/8/2022 15:01,87e630ba-773b-11ed-aeae-06156affe90a,2
220-1172550,12/8/2022 15:01,88144dba-773b-11ed-b33a-06156affe90a,2
220-1172562,12/8/2022 15:01,88429bca-773b-11ed-92fa-06156affe90a,2
220-1172564,12/8/2022 15:01,886f4738-773b-11ed-800a-06156affe90a,2
220-1172565,12/8/2022 15:01,889c64a2-773b-11ed-87b3-06156affe90a,2
220-1172566,12/8/2022 15:01,88ca2342-773b-11ed-8029-06156affe90a,2
306-1019479,12/8/2022 15:01,89569f7a-773b-11ed-8289-06156affe90a,2
310-1003652,12/8/2022 15:01,8985d3ee-773b-11ed-980b-06156affe90a,2
312-1005256,12/8/2022 15:01,8a44ecac-773b-11ed-8891-06156affe90a,2
314-1000957,12/8/2022 15:05,fcaf3cac-773b-11ed-b017-02d06230d2dc,2
314-1000958,12/8/2022 15:05,fcdd4a52-773b-11ed-91a7-02d06230d2dc,2
314-1000959,12/8/2022 15:05,fd0e5e9e-773b-11ed-a03a-02d06230d2dc,2
314-1000960,12/8/2022 15:05,fd3cd3c8-773b-11ed-b320-02d06230d2dc,2
314-1000961,12/8/2022 15:05,fd69decc-773b-11ed-b312-02d06230d2dc,2
314-1000962,12/8/2022 15:05,fd97d5a2-773b-11ed-8ae7-02d06230d2dc,2
314-1000963,12/8/2022 15:05,fdc694e6-773b-11ed-901f-02d06230d2dc,2
314-8000023,12/8/2022 15:05,01eb267c-773c-11ed-8d3a-02d06230d2dc,2
314-8000024,12/8/2022 15:05,02185584-773c-11ed-a2d6-02d06230d2dc,2
200-1107934,12/8/2022 15:15,818d2dac-773d-11ed-9ce6-02d06230d2dc,2
210-1021920,12/8/2022 15:15,821bbd56-773d-11ed-84d2-02d06230d2dc,2
210-1021922,12/8/2022 15:15,824ac95c-773d-11ed-8f2a-02d06230d2dc,2
210-1021923,12/8/2022 15:15,827a501e-773d-11ed-b6a3-02d06230d2dc,2
210-8003212,12/8/2022 15:15,82ac8ff2-773d-11ed-92e4-02d06230d2dc,2
220-1172562,12/8/2022 15:15,85537d7e-773d-11ed-9c62-02d06230d2dc,2
220-1172563,12/8/2022 15:15,8583f01c-773d-11ed-94d5-02d06230d2dc,2
220-1172564,12/8/2022 15:15,85b32468-773d-11ed-bab5-02d06230d2dc,2
220-1172567,12/8/2022 15:15,85e27d3a-773d-11ed-8850-02d06230d2dc,2
220-1172568,12/8/2022 15:15,8610d1a8-773d-11ed-8d19-02d06230d2dc,2
220-1172569,12/8/2022 15:15,863ec108-773d-11ed-96a7-02d06230d2dc,2
220-1172570,12/8/2022 15:15,866ecbd2-773d-11ed-ac44-02d06230d2dc,2
220-1172571,12/8/2022 15:15,869da07e-773d-11ed-8406-02d06230d2dc,2
220-8018280,12/8/2022 15:15,8729ae8e-773d-11ed-9cb0-02d06230d2dc,2
250-1004327,12/8/2022 15:16,882e75d0-773d-11ed-be07-02d06230d2dc,2
260-1006858,12/8/2022 15:16,88910d8a-773d-11ed-95ce-02d06230d2dc,2
260-1006859,12/8/2022 15:16,88bfadac-773d-11ed-a4e5-02d06230d2dc,2
301-1013341,12/8/2022 15:16,88eefbd4-773d-11ed-8547-02d06230d2dc,2
301-1013342,12/8/2022 15:16,891cbe34-773d-11ed-bf09-02d06230d2dc,2
306-1019479,12/8/2022 15:16,894bdec6-773d-11ed-aaf2-02d06230d2dc,2
314-1000963,12/8/2022 15:16,89ac1fb6-773d-11ed-8fcf-02d06230d2dc,2
200-1107927,12/8/2022 15:30,9080d9d8-773f-11ed-aba8-02d962f59f52,2
200-1107929,12/8/2022 15:30,90b0d890-773f-11ed-a805-02d962f59f52,2
200-1107933,12/8/2022 15:30,90e097b0-773f-11ed-bcf4-02d962f59f52,2
210-1021923,12/8/2022 15:30,91400e2a-773f-11ed-ae9b-02d962f59f52,2
210-1021924,12/8/2022 15:30,916f5658-773f-11ed-ac01-02d962f59f52,2
210-1021925,12/8/2022 15:30,919f1a96-773f-11ed-9f09-02d962f59f52,2
210-1021926,12/8/2022 15:30,91cdcf30-773f-11ed-873f-02d962f59f52,2
210-1021927,12/8/2022 15:30,91fe4048-773f-11ed-a77f-02d962f59f52,2
220-1172564,12/8/2022 15:30,92ed17a4-773f-11ed-ab3c-02d962f59f52,2
220-1172565,12/8/2022 15:30,931d6ac6-773f-11ed-998e-02d962f59f52,2
220-1172571,12/8/2022 15:30,934c2136-773f-11ed-b465-02d962f59f52,2
220-1172572,12/8/2022 15:30,937c291c-773f-11ed-a38b-02d962f59f52,2
250-1004328,12/8/2022 15:30,93abc9b0-773f-11ed-aec1-02d962f59f52,2
250-1004329,12/8/2022 15:30,93db962c-773f-11ed-a0cf-02d962f59f52,2
250-8001372,12/8/2022 15:30,940bb37a-773f-11ed-8dd1-02d962f59f52,2
260-1006860,12/8/2022 15:30,943ad100-773f-11ed-9568-02d962f59f52,2
260-8001134,12/8/2022 15:30,946a650a-773f-11ed-9a29-02d962f59f52,2
306-1019466,12/8/2022 15:30,949a4400-773f-11ed-bed9-02d962f59f52,2
306-1019470,12/8/2022 15:30,94cae1f0-773f-11ed-b2a9-02d962f59f52,2
200-1107933,12/8/2022 15:45,ad0a8f16-7741-11ed-ad07-02d06230d2dc,5
200-1107935,12/8/2022 15:45,ad3db184-7741-11ed-b500-02d06230d2dc,2
200-1107936,12/8/2022 15:45,ad6e0faa-7741-11ed-bb7c-02d06230d2dc,2
200-8013537,12/8/2022 15:45,ad9ceb04-7741-11ed-812d-02d06230d2dc,2
210-1021926,12/8/2022 15:45,adcb2ab4-7741-11ed-a062-02d06230d2dc,2
210-1021928,12/8/2022 15:45,adfc3a8c-7741-11ed-a8ad-02d06230d2dc,2
210-1021929,12/8/2022 15:45,ae307d74-7741-11ed-9ea3-02d06230d2dc,2
220-1172572,12/8/2022 15:45,ae994d40-7741-11ed-b317-02d06230d2dc,2
240-1003183,12/8/2022 15:45,aec80ce8-7741-11ed-aaa5-02d06230d2dc,2
250-1004330,12/8/2022 15:45,aef61890-7741-11ed-88d4-02d06230d2dc,2
250-8001373,12/8/2022 15:45,af256226-7741-11ed-b7b5-02d06230d2dc,2
301-8000956,12/8/2022 15:45,af5369c8-7741-11ed-8dda-02d06230d2dc,2
302-1021104,12/8/2022 15:45,af8f3304-7741-11ed-b52f-02d06230d2dc,2
306-1019468,12/8/2022 15:45,afc446c0-7741-11ed-888a-02d06230d2dc,2
306-1019470,12/8/2022 15:45,aff3c99a-7741-11ed-9232-02d06230d2dc,2
312-1005255,12/8/2022 15:45,b022cfd8-7741-11ed-a1c6-02d06230d2dc,2
200-1107937,12/8/2022 16:00,c557b880-7743-11ed-aa17-02d962f59f52,2
210-1021929,12/8/2022 16:00,c5b64a08-7743-11ed-80e6-02d962f59f52,2
220-1172517,12/8/2022 16:00,c646f85a-7743-11ed-b960-02d962f59f52,2
220-1172523,12/8/2022 16:00,c676b18a-7743-11ed-9997-02d962f59f52,2
220-1172538,12/8/2022 16:00,c6aee8ac-7743-11ed-a944-02d962f59f52,2
220-1172554,12/8/2022 16:00,c6dfcf62-7743-11ed-8516-02d962f59f52,2
220-1172557,12/8/2022 16:00,c71703ec-7743-11ed-bb8b-02d962f59f52,2
220-1172568,12/8/2022 16:00,c7486900-7743-11ed-9b39-02d962f59f52,2
220-1172570,12/8/2022 16:00,c77e917e-7743-11ed-bd4d-02d962f59f52,2
220-1172573,12/8/2022 16:00,c7b539f4-7743-11ed-9107-02d962f59f52,2
220-1172574,12/8/2022 16:00,c7e38ee4-7743-11ed-ac79-02d962f59f52,2
220-1172575,12/8/2022 16:00,c811d8da-7743-11ed-9758-02d962f59f52,2
220-1172576,12/8/2022 16:00,c840c816-7743-11ed-8c9e-02d962f59f52,2
250-1004331,12/8/2022 16:00,c98cb09a-7743-11ed-b631-02d962f59f52,2
250-8001374,12/8/2022 16:00,c9bd6a3c-7743-11ed-b005-02d962f59f52,2
260-1006861,12/8/2022 16:00,c9ebc2ec-7743-11ed-86b1-02d962f59f52,2
301-8000956,12/8/2022 16:00,ca1983e4-7743-11ed-9e7e-02d962f59f52,2
301-8000957,12/8/2022 16:00,ca488608-7743-11ed-8a54-02d962f59f52,2
301-8000958,12/8/2022 16:00,ca76fdda-7743-11ed-aafd-02d962f59f52,2
302-1021105,12/8/2022 16:00,caa5b9d6-7743-11ed-be2e-02d962f59f52,2
312-1005257,12/8/2022 16:00,cadac8ce-7743-11ed-9395-02d962f59f52,2
200-1107938,12/8/2022 16:15,dcdb72ba-7745-11ed-a3df-06156affe90a,2
200-1107939,12/8/2022 16:15,dd0fb7c8-7745-11ed-a211-06156affe90a,2
200-8013538,12/8/2022 16:15,dd472f96-7745-11ed-84ea-06156affe90a,2
220-1172519,12/8/2022 16:15,e020bd04-7745-11ed-8cef-06156affe90a,2
220-1172546,12/8/2022 16:15,e0533f40-7745-11ed-b99b-06156affe90a,2
220-1172551,12/8/2022 16:15,e0855a2a-7745-11ed-862b-06156affe90a,2
220-1172553,12/8/2022 16:15,e0c3164e-7745-11ed-8c24-06156affe90a,2
220-1172576,12/8/2022 16:15,e1023432-7745-11ed-bd7e-06156affe90a,2
220-1172577,12/8/2022 16:15,e136eace-7745-11ed-b225-06156affe90a,2
220-1172578,12/8/2022 16:15,e1721798-7745-11ed-b8d9-06156affe90a,2
220-1172579,12/8/2022 16:15,e1ac4bfc-7745-11ed-88ed-06156affe90a,2
220-1172580,12/8/2022 16:15,e1e47860-7745-11ed-b50d-06156affe90a,2
220-1172581,12/8/2022 16:15,e21ce376-7745-11ed-b179-06156affe90a,2
220-8018281,12/8/2022 16:15,e25a5e0e-7745-11ed-9ea5-06156affe90a,2
306-1019468,12/8/2022 16:15,e3bf106e-7745-11ed-976a-06156affe90a,2
200-1107937,12/8/2022 16:30,f6b2e586-7747-11ed-ac9c-06156affe90a,2
200-1107940,12/8/2022 16:30,f6e08e5a-7747-11ed-abfd-06156affe90a,2
200-1107941,12/8/2022 16:30,f70e531c-7747-11ed-b350-06156affe90a,2
220-1172553,12/8/2022 16:30,f79571da-7747-11ed-9215-06156affe90a,2
220-1172555,12/8/2022 16:30,f7c24386-7747-11ed-9b1b-06156affe90a,2
220-1172559,12/8/2022 16:30,f7eeb2fe-7747-11ed-88e2-06156affe90a,2
220-1172561,12/8/2022 16:30,f81b64de-7747-11ed-9ca3-06156affe90a,2
220-1172563,12/8/2022 16:30,f848a2dc-7747-11ed-804e-06156affe90a,2
220-1172565,12/8/2022 16:30,f875af20-7747-11ed-8c07-06156affe90a,2
220-1172573,12/8/2022 16:30,f8a39c46-7747-11ed-b714-06156affe90a,2
220-1172581,12/8/2022 16:30,f8d0975a-7747-11ed-aa52-06156affe90a,2
220-1172582,12/8/2022 16:30,f8fd3936-7747-11ed-b93f-06156affe90a,2
220-1172583,12/8/2022 16:30,f92a2b26-7747-11ed-a20a-06156affe90a,2
220-1172584,12/8/2022 16:30,f9573558-7747-11ed-887b-06156affe90a,2
220-1172585,12/8/2022 16:30,f98427b6-7747-11ed-8234-06156affe90a,2
220-8018282,12/8/2022 16:30,f9b20fb4-7747-11ed-b411-06156affe90a,2
260-1006862,12/8/2022 16:30,fa3b95d6-7747-11ed-8c11-06156affe90a,2
260-1006863,12/8/2022 16:30,fa6a2086-7747-11ed-96df-06156affe90a,2
260-1006864,12/8/2022 16:30,fa978e72-7747-11ed-9481-06156affe90a,2
302-1021105,12/8/2022 16:30,fac63e02-7747-11ed-8066-06156affe90a,2
306-1019455,12/8/2022 16:30,fb24aa8c-7747-11ed-aae4-06156affe90a,2
306-1019458,12/8/2022 16:30,fb53f2a6-7747-11ed-8c93-06156affe90a,2
308-1007662,12/8/2022 16:30,fb8326d4-7747-11ed-8ea4-06156affe90a,2
312-1005255,12/8/2022 16:30,fbb10b1c-7747-11ed-bccd-06156affe90a,2
200-1107942,12/8/2022 16:45,09e5f59c-774a-11ed-a397-02d06230d2dc,2
210-1021930,12/8/2022 16:45,0a18aea6-774a-11ed-a8f3-02d06230d2dc,2
220-1172583,12/8/2022 16:45,0a47bc78-774a-11ed-b39e-02d06230d2dc,2
220-1172586,12/8/2022 16:45,0a755ed0-774a-11ed-86b9-02d06230d2dc,2
220-1172587,12/8/2022 16:45,0aa3b5b4-774a-11ed-8e68-02d06230d2dc,2
220-1172588,12/8/2022 16:45,0ad12260-774a-11ed-bd17-02d06230d2dc,2
220-1172589,12/8/2022 16:45,0aff4046-774a-11ed-8cbb-02d06230d2dc,2
220-1172590,12/8/2022 16:45,0b2de9a0-774a-11ed-9450-02d06230d2dc,2
220-8018283,12/8/2022 16:45,0b5ccc16-774a-11ed-822d-02d06230d2dc,2
302-1021106,12/8/2022 16:45,0b8ae128-774a-11ed-ac19-02d06230d2dc,2
302-8000797,12/8/2022 16:45,0bb89046-774a-11ed-90fd-02d06230d2dc,2
306-1019455,12/8/2022 16:45,0be8527c-774a-11ed-8335-02d06230d2dc,2
306-1019468,12/8/2022 16:45,0c16790e-774a-11ed-952d-02d06230d2dc,5
308-1007663,12/8/2022 16:45,0c46408a-774a-11ed-b0bb-02d06230d2dc,2
308-8000502,12/8/2022 16:45,0c75b0ea-774a-11ed-ab09-02d06230d2dc,2
200-1107943,12/8/2022 17:00,2797b768-774c-11ed-b54c-02d06230d2dc,2
210-1021930,12/8/2022 17:00,2883edea-774c-11ed-aeab-02d06230d2dc,2
250-1004328,12/8/2022 17:00,2ef315fc-774c-11ed-863d-06156affe90a,2
250-1004329,12/8/2022 17:00,2f23cbf2-774c-11ed-9ca4-06156affe90a,2
301-1013345,12/8/2022 17:00,30c10056-774c-11ed-a73d-06156affe90a,2
302-1021104,12/8/2022 17:00,30ee45b6-774c-11ed-83ae-06156affe90a,2
303-8001048,12/8/2022 17:00,31776f6c-774c-11ed-ab02-06156affe90a,2
306-1019468,12/8/2022 17:00,31bc003c-774c-11ed-9702-06156affe90a,5
